id,date,titulaire-soutien,target_label,split,LOF_Score,is_statistical_outlier
EL193_L_1993_03_062_02_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,5.3617964e+07,True
EL195_L_1993_03_075_12_1_PF_13,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,4.343927e+07,True
EL193_L_1993_03_059_24_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,2.9489852e+07,True
EL191_L_1993_03_031_03_1_PF_11,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,2.8848056e+07,True
EL196_L_1993_03_076_09_1_PF_06,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,2.5881602e+07,True
EL197_L_1993_03_084_02_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,2.429903e+07,True
EL195_L_1993_03_075_13_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,2.299845e+07,True
EL197_L_1993_03_085_05_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,2.2188942e+07,True
EL190_L_1993_03_024_02_1_PF_11,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,2.178639e+07,True
EL192_L_1993_03_051_06_1_PF_09,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,train,2.0177674e+07,True
EL193_L_1993_03_060_02_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,1.9648704e+07,True
EL192_L_1993_03_057_05_1_PF_09,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,train,1.859963e+07,True
EL193_L_1993_03_062_13_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.784794e+07,True
EL195_L_1993_03_075_06_1_PF_13,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.6774382e+07,True
EL191_L_1993_03_040_03_1_PF_06,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.6408235e+07,True
EL192_L_1993_03_056_05_1_PF_12,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,train,1.5535168e+07,True
EL191_L_1993_03_042_01_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.5432278e+07,True
EL190_L_1993_03_022_01_1_PF_03,1993-03-21,Lutte ouvrière,FAR_LEFT,train,1.5292911e+07,True
EL192_L_1993_03_054_05_1_PF_10,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,train,1.5112108e+07,True
EL193_L_1993_03_060_03_1_PF_12,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,1.4967325e+07,True
